,speaker,text,cleaned
410,Wallace,Mr. President.,mr president
411,Trump,… dollars.,dollar
412,Biden,That is not true.,that be not true
413,Trump,"Oh, really?",oh really
414,Wallace,"Mr. President, it’s an open discussion. Please- [crosstalk 00:22:56]",mr president be an open discussion please
415,Trump,It’s a fact.,be a fact
416,Biden,It is not a fact.,be not a fact
417,Wallace,"Well, you have raised an issue, let the Vice President answer.",well have raise an issue let the vice president answer
418,Biden,It’s been totally discredited.,be be totally discredit
419,Trump,"Did Burisma pay him 183,000 a month, with no experience in energy?",do burisma pay a month with no experience in energy
420,Wallace,Mr. President-,mr president
421,Biden,My son did nothing wrong at Barisma-,son do nothing wrong at barisma
422,Trump,I think he did.,i think do
423,Wallace,"Mr. President, let him answer. [crosstalk 00:23:13].",mr president let answer
424,Biden,"He doesn’t want to let me answer, because he knows I have the truth. His position has been totally thoroughly discredited-",do not want to let answer because know i have the truth position have be totally thoroughly discredited
425,Trump,By who?,by who
426,Biden,And you can-,and can
427,Trump,The media.,the medium
428,Biden,"by everybody. Well, by the media, by our allies.",by everybody well by the medium by ally
429,Trump,"By the media, because they refuse to talk about it-",by the medium because refuse to talk about it
430,Biden,By the World Bank-,by the world bank
431,Trump,… because they’re embarrassed.,because be embarrassed
432,Biden,"By everyone, has discredited. And matter of fact [crosstalk 00:23:30] Matter of fact-",by everyone have discredit and matter of fact matter of fact
433,Wallace,"Mr. President, please stop.",mr president please stop
434,Biden,Even the people who testified under oath-,even the people who testify under oath
435,Trump,"So let me ask you this, Joe- [crosstalk 00:23:35].",so let ask this joe
436,Wallace,"Go ahead, I’m listening to you.",go ahead i be listen to
437,Biden,Even the people under-,even the people under
438,Trump,He got three and a half million dollars from Moscow.,get three and a half million dollar from moscow
439,Biden,… testified under oath in his administration said I did my job and I did it very well.,testify under oath in administration say i do job and i do very well
440,Trump,"Oh, really?",oh really
441,Biden,I did it honorably.,i do honorably
442,Trump,I’d like to know who they are.,i would like to know who be
443,Biden,"Well, I’ll give you the list of the people who-",well i will give the list of the people who
444,Trump,I’ll fire them.,i will fire
445,Wallace,"No, no. Go ahead, sir.",no no go ahead sir
446,Biden,"I’m sure that you’ve already fired most of them, because they did a good job.",i be sure that have already fire most of because do a good job
447,Trump,Some people don’t do a good job.,some people do not do a good job
448,Biden,"Well, here’s the- [crosstalk 00:23:57]",well here be the
449,Wallace,"Go ahead. You get the- [crosstalk 00:23:57] Wait a minute. You get the final word, Mr.-",go ahead get the wait a minute get the final word mr
450,Biden,"Well, it’s hard to get any word in with this clown. Excuse me, this person.",well be hard to get any word in with this clown excuse this person
451,Trump,"Hey, let me just tell you, Joe-",hey let just tell joe
452,Biden,"No, no. Mr. President- [crosstalk 00:24:05]",no no mr president
453,Trump,"Three and a half million, Joe.",three and a half million joe
454,Biden,That is simply not true.,that be simply not true
455,Trump,Why did he deserve three and a half million from Moscow?,why do deserve three and a half million from moscow
456,Biden,"Look, here’s the deal. We want to talk about families and ethics. I don’t want to do that. I mean, his family, we could talk about all night. His family’s already-",look here be the deal want to talk about family and ethic i do not want to do that i mean family could talk about all night family be already
457,Trump,My family-,family
458,Wallace,"No, no- [crosstalk 00:06:20].",no no
459,Trump,My family lost a fortune by coming down and helping us with governance.,family lose a fortune by come down and help with governance
460,Biden,And that’s such a- [crosstalk 00:24:25],and that be such a
461,Wallace,Mr. President-,mr president
462,Trump,Every single one of them lost a fortune-,every single one of lose a fortune
463,Biden,"This is not about my family or his family. It’s about your family, the American people. [crosstalk 00:24:32] That’s not true. It doesn’t want to talk about what you need. You, the American people, it’s about you. That’s what we’re talking about here. [crosstalk 00:24:42]",this be not about family or family be about family the american people that be not true do not want to talk about what need the american people be about that be what be talk about here
464,Wallace,That’s the end of the segment. We’re moving on.,that be the end of the segment be move on
465,Biden,He didn’t take that.,do not take that
466,Wallace,Vice President-,vice president
467,Trump,"Chris, can I be honest? It’s a very important question-",chris can i be honest be a very important question
468,Biden,Try to be honest.,try to be honest
469,Wallace,No.,no
470,Trump,He stood up-,stand up
471,Wallace,The answer to the question is no.,the answer to the question be no
472,Trump,… and the threatened Ukraine-,and the threaten ukraine
473,Wallace,Sir-,sir
474,Trump,… with a billion dollars-,with a billion dollars
475,Biden,That is absolutely not true.,that be absolutely not true
476,Wallace,"Stop. [crosstalk 00:25:02] Gentlemen, I hate to raise my voice, but I- [crosstalk 00:25:05] Why should I be different than the two of you? So here’s the deal.",stop gentleman i hate to raise voice but i why should i be different than the two of so here be the deal
477,Biden,That’s a good point.,that be a good point
478,Wallace,"We have six segments. We have ended that segment. We’re going to go to the next segment. In that segment, you each are going to have two uninterrupted moments. In those two interrupted minutes, Mr. President, you can say anything you want. I’m going to ask a question about race, but if you want to answer about something else, go ahead. But I think that the country would be better served, if we allowed both people to speak with fewer interruptions. I’m appealing to you, sir, to do that.",have six segment have end that segment be go to go to the next segment in that segment each be go to have two uninterrupted moment in those two interrupt minute mr president can say anything want i be go to ask a question about race but if want to answer about something else go ahead but i think that the country would be well serve if allow both people to speak with few interruption i be appeal to sir to do that
479,Trump,"Well, and him too.",well and too
480,Wallace,"Well, frankly, you’ve been doing more interrupting than he has.",well frankly have be do more interrupting than have
481,Trump,"Well, that’s all right, but he does plenty.",well that be all right but do plenty
482,Wallace,"Well, sir, less than-",well sir less than
483,Trump,He does plenty.,do plenty
484,Wallace,"No, less than you have. Let’s please continue on. The issue of rice. Vice-President Biden, you say that President Trump’s response to the violence in Charlottesville three years ago, when he talked about very fine people on both sides, was what directly led you to launch this run for president.",no less than have let be please continue on the issue of rice vice president biden say that president trump be response to the violence in charlottesville three year ago when talk about very fine people on both side be what directly lead to launch this run for president
485,Trump,"Oh yeah, sure.",oh yeah sure
486,Wallace,"President Trump, you have often said that you believe you will have done more for Black Americans than any president with the possible exception of Abraham Lincoln.",president trump have often say that believe will have do more for black americans than any president with the possible exception of abraham lincoln
487,Trump,That’s true.,that be true
488,Wallace,"My question for the two of you, is why should voters trust you rather than your opponent to deal with the race issues facing this country over the next four years? Vice President Biden, you go first.",question for the two of be why should voter trust rather than opponent to deal with the race issue face this country over the next four year vice president biden go first
489,Biden,"It’s about equity and equality. It’s about decency. It’s about the constitution. And we have never walked away from trying to require equity for everyone, equality for the whole of America. But we’ve never accomplished it, but we’ve never walked away from it like he has done. It is true, the reason I got in the race is when those people… Close your eyes, remember what those people look like coming out of the fields, carrying torches, their veins bulging, just spewing anti-Semitic bile and accompanied by the Ku Klux Klan. A young woman got killed and they asked the president what he thought. He said, “There were very fine people on both sides.” No president’s ever said anything like that. [crosstalk 00:27:10].",be about equity and equality be about decency be about the constitution and have never walk away from try to require equity for everyone equality for the whole of america but have never accomplish but have never walk away from like have do be true the reason i get in the race be when those people close eye remember what those people look like come out of the field carry torch vein bulge just spew anti semitic bile and accompany by the ku klux klan a young woman get kill and ask the president what think say there be very fine people on both side no president be ever say anything like that
490,Wallace,It is his-,be his
491,Biden,Now-,now
492,Wallace,… minute sir.,minute sir
493,Biden,"… second point I’d make to you, is that when Floyd was killed, when Mr. Floyd was killed, there was a peaceful protest in front of the White House. What did he do? He came out of his bunker, had the military use tear gas on them so he could walk across to a church and hold up a Bible. And then what happened after that? The Bishop of that very church said that it was a disgrace. The general who was with him said all he ever wants to do is divide people, not unite people at all. This is a president who has used everything as a dog whistle, to try to generate racists hatred, racist division.",second point i would make to be that when floyd be kill when mr floyd be kill there be a peaceful protest in front of the white house what do do come out of bunker have the military use tear gas on so could walk across to a church and hold up a bible and then what happen after that the bishop of that very church say that be a disgrace the general who be with say all ever want to do be divide people not unite people at all this be a president who have use everything as a dog whistle to try to generate racist hatred racist division
494,Biden,"This is a man who, in fact, you talk about helping African-Americans, one in 1000 African Americans has been killed because of the coronavirus. And if he doesn’t do something quickly, by the end of the year, one in 500 will have been killed. One in 500 African Americans. This man is as a savior of African-Americans? This man cares at all? This man’s done virtually nothing. Look, the fact is that you have to look at what he talks about. You have to look at what he did. And what he did has been disastrous for the African-American community.",this be a man who in fact talk about help african americans one in african americans have be kill because of the coronavirus and if do not do something quickly by the end of the year one in will have be kill one in african americans this man be as a savior of african americans this man care at all this man be do virtually nothing look the fact be that have to look at what talk about have to look at what do and what do have be disastrous for the african american community
495,Trump,So-,so
496,Wallace,"President Trump, you have two minutes. Why should Americans trust you over your opponent to deal race issues?",president trump have two minute why should americans trust over opponent to deal race issue
497,Trump,"You did a crime bill, 1994, where you call them super predators. African-Americans are super predators and they’ve never forgotten it. They’ve never forgotten it.",do a crime bill where call super predator african americans be super predator and have never forget have never forget
498,Biden,I’ve never said-,have never said
499,Wallace,"No, no, sir. It’s his two minutes.",no no sir be two minute
500,Trump,"So you did that and they call you a super predator and I’m letting people out of jail now, that you have treated the African-American population community, you have treated the black community about as bad as anybody in this country. You did the 1990… And that’s why, if you look at the polls, I’m doing better than any Republican has done in a long time, because they saw what you did. You call them super predators, and you’ve called them worse than that. Because you look back at your testimony over the years, you’ve called them a lot worse than that. As far as the church is concerned and as far as the generals are concerned, we just got the support of 250 military leaders and generals, total support. Law enforcement, almost every law enforcement group in the United States. I have Florida. I have Texas. I have Ohio. I have every… Excuse me, Portland, the sheriff just came out today and he said, “I support President Trump.”",so do that and call a super predator and i be let people out of jail now that have treat the african american population community have treat the black community about as bad as anybody in this country do the and that be why if look at the poll i be do well than any republican have do in a long time because see what do call super predator and have call bad than that because look back at testimony over the year have call a lot bad than that as far as the church be concern and as far as the general be concern just get the support of military leader and general total support law enforcement almost every law enforcement group in the united states i have florida i have texas i have ohio i have every excuse portland the sheriff just come out today and say i support president trump
501,Trump,"I don’t think you have any law enforcement. You can’t even say the word law enforcement. Because if you say those words, you’re going to lose all of your radical left supporters. And why aren’t you saying those words, Joe? Why don’t you say the words law enforcement? Because you know what? If called us in Portland, we would put out that fire in a half an hour. But they won’t do it, because they’re run by radical left Democrats. If you look at Chicago, if you look at any place you want to look, Seattle, they heard we were coming in the following day and they put up their hands and we got back Seattle. Minneapolis, we got it back, Joe, because we believe in law and order, but you don’t. The top 10 cities and just about the top 40 cities are run by Democrats, and in many cases radical left. And they’ve got you wrapped around their finger, Joe, to a point where you don’t want to say anything about law and order. And I’ll tell you what, the people of this country want and demand law and order and you’re afraid to even say it.",i do not think have any law enforcement can not even say the word law enforcement because if say those word be go to lose all of radical left supporter and why be not say those word joe why do not say the word law enforcement because know what if call in portland would put out that fire in a half an hour but will not do because be run by radical left democrats if look at chicago if look at any place want to look seattle hear be come in the follow day and put up hand and get back seattle minneapolis get back joe because believe in law and order but do not the top city and just about the top city be run by democrat and in many case radical left and have get wrap around finger joe to a point where do not want to say anything about law and order and i will tell what the people of this country want and demand law and order and be afraid to even say
502,Wallace,"All right. I want to return to the question of race. Vice President Biden, after the grand jury in the Breonna Taylor case decided not to charge any of the police with homicide, you said it raises the question, “Whether justice could be equally applied in America.” Do you believe that there is a separate but unequal system of justice for Blacks in this country?",all right i want to return to the question of race vice president biden after the grand jury in the breonna taylor case decide not to charge any of the police with homicide say raise the question whether justice could be equally apply in america do believe that there be a separate but unequal system of justice for black in this country
503,Biden,"Yes, there is. There’s systemic injustice in this country, in education and work and in law enforcement and the way in which it’s enforced. But look, the vast majority of police officers are good, decent, honorable men and women. They risk their lives every day to take care of us, but there are some bad apples. And when they occur, when they find them, they have to be sorted out. They have to be held accountable. They have to be held accountable. And what I’m going to do as President of the United States is call together an entire group of people at the White House, everything from the civil rights groups, to the police officers, to the police chiefs, and we’re going to work this out.",yes there be there be systemic injustice in this country in education and work and in law enforcement and the way in which be enforce but look the vast majority of police officer be good decent honorable man and woman risk life every day to take care of but there be some bad apple and when occur when find have to be sort out have to be hold accountable have to be hold accountable and what i be go to do as president of the united states be call together an entire group of people at the white house everything from the civil right group to the police officer to the police chief and be go to work this out
504,Biden,"We’re going to work this out. So we changed the way in which we have more transparency, in when these things happen. These cops aren’t happy to see what happened to George Floyd. These cops aren’t happy to see what happened to Breonna Taylor. Most don’t like it, but we have to have a system where people are held accountable when… And by the way, violence in response is never appropriate, never appropriate. Peaceful protest is, violence is never appropriate.",be go to work this out so change the way in which have more transparency in when these thing happen these cop be not happy to see what happen to george floyd these cop be not happy to see what happen to breonna taylor most do not like but have to have a system where people be hold accountable when and by the way violence in response be never appropriate never appropriate peaceful protest be violence be never appropriate
505,Wallace,"All right, Mr.-",all right mr
506,Trump,What is peaceful protest? When they run through the middle of the town-,what be peaceful protest when run through the middle of the town
507,Wallace,President Trump-,president trump
508,Trump,… and burn down your stores and kill people all over the place- [crosstalk 00:32:14].,and burn down store and kill people all over the place
509,Biden,That is not peaceful protest.,that be not peaceful protest
510,Trump,"No it’s not, but you say it is.",no be not but say be
511,Wallace,"President Trump, I’d like to continue with the issue of race. I promise we’re going to get to the issue of law and order in a moment.",president trump i would like to continue with the issue of race i promise be go to get to the issue of law and order in a moment
512,Trump,Fine.,fine
513,Wallace,"This month, your administration directed federal agencies to end racial sensitivity training that addresses white privilege or critical race theory. Why did you decide to do that, to end racial sensitivity training? And do you believe that there is systemic racism in this country, sir?",this month administration direct federal agency to end racial sensitivity training that address white privilege or critical race theory why do decide to do that to end racial sensitivity training and do believe that there be systemic racism in this country sir
514,Trump,"I ended it because it’s racist. I ended it because a lot of people were complaining that they were asked to do things that were absolutely insane. That it a radical revolution that was taking place in our military, in our schools, all over the place. And you know it, and so does everybody else. And he would know it- [crosstalk 00:33:02]",i end because be racist i end because a lot of people be complain that be ask to do thing that be absolutely insane that a radical revolution that be take place in military in school all over the place and know and so do everybody else and would know it
515,Wallace,What is radical about racial sensitivity training?,what be radical about racial sensitivity training
516,Trump,"If you were a certain person, you had no status in life. It was sort of a reversal. And if you look at the people, we were paying people hundreds of thousands of dollars to teach very bad ideas and frankly, very sick ideas. And really, they were teaching people to hate our country And I’m not going to do that. I’m not going to allow that to happen. We have to go back to the core values of this country. They were teaching people that our country is a horrible place. It’s a racist place. And they were teaching people to hate our country. And I’m not going to allow that to happen.",if be a certain person have no status in life be sort of a reversal and if look at the people be pay people hundred of thousand of dollar to teach very bad idea and frankly very sick idea and really be teach people to hate country and i be not go to do that i be not go to allow that to happen have to go back to the core value of this country be teach people that country be a horrible place be a racist place and be teach people to hate country and i be not go to allow that to happen
517,Wallace,Vice President Biden.,vice president biden
518,Biden,Nobody’s doing that. He’s the racist.,nobody be do that be the racist
519,Trump,You just don’t know.,just do not know
520,Biden,Here’s the deal. I know a lot more about this- [crosstalk 00:15:43].,here be the deal i know a lot more about this
521,Wallace,Let him finish.,let finish
522,Biden,"The fact is that there is racial insensitivity. People have to be made aware of what other people feel like, what insults them, what is demeaning to them. It’s important people know. Many people don’t want to hurt other people’s feelings, but it makes a big difference. It makes a gigantic difference in the way a child is able to grow up and have a sense of self-esteem. It’s a little bit like how this guy and his friends look down on so many people. They look down their nose on people like Irish Catholics, like me, who grow up in Scranton. They look down on people who don’t have money. They look down on people who are of a different faith. They looked down on people who are a different color. In fact, we’re all Americans. The only way we’re going to bring this country together is bring everybody together. There’s nothing we cannot do, if we do it together. We can take this on and we can defeat racism in American.",the fact be that there be racial insensitivity people have to be make aware of what other people feel like what insult what be demean to be important people know many people do not want to hurt other people be feeling but make a big difference make a gigantic difference in the way a child be able to grow up and have a sense of self esteem be a little bit like how this guy and friend look down on so many people look down nose on people like irish catholics like who grow up in scranton look down on people who do not have money look down on people who be of a different faith look down on people who be a different color in fact be all americans the only way be go to bring this country together be bring everybody together there be nothing can not do if do together can take this on and can defeat racism in american
523,Wallace,"Vice President… I mean, President Trump, sir.",vice president i mean president trump sir
524,Trump,"During the Obama-Biden administration, there was tremendous division. There was hatred. You look at Ferguson, you look at, or you go to very… Many places, look at Oakland. Look what happened in Oakland. Look what happened in Baltimore. Look what happened… Frankly, it was more violent than what I’m even seeing now.",during the obama biden administration there be tremendous division there be hatre look at ferguson look at or go to very many place look at oakland look what happen in oakland look what happen in baltimore look what happen frankly be more violent than what i be even see now
525,Biden,Oh my Lord.,oh my lord
526,Trump,But the reason-,but the reason
527,Biden,This is ridiculous.,this be ridiculous
528,Trump,… is that the Democrats that run these cities-,be that the democrats that run these cities
529,Biden,Absolutely ridiculous.,absolutely ridiculous
530,Trump,"… don’t want to talk, like you, about law and order.",do not want to talk like about law and order
531,Biden,Violent crime-,violent crime
532,Trump,And you still haven’t mentioned. Are you in favor of law and order?,and still have not mention be in favor of law and order
533,Biden,I’m in favor of law. You- [crosstalk 00:35:15].,i be in favor of law you
534,Trump,Are you in favor of law and order? [crosstalk 00:35:17],be in favor of law and order
535,Wallace,"You asked a question, let him finish. [crosstalk 00:35:18] Let him answer.",ask a question let finish let answer
536,Biden,"Law and order with justice, where people get treated fairly.",law and order with justice where people get treat fairly
537,Trump,Okay.,okay
538,Biden,"And the fact of the matter is, violent crime went down 17%, 15% in our administration. It’s gone up on his watch.",and the fact of the matter be violent crime go down in administration be go up on watch
539,Trump,It went down much more in ours.,go down much more in
540,Wallace,"All right, we’re done- [crosstalk 00:35:35] Mr. President, you’re going to be very happy because we’re now going to talk about law and order.",all right be done mr president be go to be very happy because be now go to talk about law and order
541,Trump,The places we had trouble were democratic run cities-,the place have trouble be democratic run cities
542,Wallace,"That’s exactly my question. There has been a dramatic increase in homicides in America this summer particularly, and you often blame that on democratic mayors and democratic governors. But in fact, there have been equivalent spikes in Republican led cities, like Tulsa and Fort Worth. So the question is, is this really a…",that be exactly question there have be a dramatic increase in homicides in america this summer particularly and often blame that on democratic mayor and democratic governor but in fact there have be equivalent spike in republican lead city like tulsa and fort worth so the question be be this really a
543,Wallace,"It’s like Tulsa and Fort worth. So the question is, is this really a party issue?",be like tulsa and fort worth so the question be be this really a party issue
544,Trump,"I think as a party issue, you can bring in a couple of examples but if you look at Chicago, what’s going on in Chicago where a 53 people were shot and eight died shot, if you look at New York where it’s going up, like nobody’s ever seen anything. The numbers are going up a 100%, 150%, 200% crime, it is crazy what’s going on and he doesn’t want to say law and order because he can’t because he’ll lose his radical left supporters and once he does that, it’s over with. But if he ever got to run this country and they ran it the way he would want to run it, we would have by the way our suburbs would be gone. And you would see problems like you’ve never seen before.",i think as a party issue can bring in a couple of example but if look at chicago what be go on in chicago where a people be shoot and eight die shot if look at new york where be go up like nobody be ever see anything the number be go up a crime be crazy what be go on and do not want to say law and order because can not because will lose radical left supporter and once do that be over with but if ever get to run this country and run the way would want to run would have by the way suburb would be go and would see problem like have never see before
545,Biden,He wouldn’t know a suburb unless you took a wrong turn.,would not know a suburb unless take a wrong turn
546,Trump,"Oh, I know suburbs so much that you.",oh i know suburb so much that
547,Wallace,Gentlemen wait a minute.,gentleman wait a minute
548,Biden,"I was raised in the suburbs. This is not 1950. All these dog whistles and racism don’t work anymore. Suburbs are by and large integrated. There’s many people today driving their kids to soccer practice and/or black and white and Hispanic in the same car as there have been any time in the past, what really is a threat to the suburbs and their safety is his failure to deal with COVID. They’re dying in the suburbs. His failure to deal with the environment, they’re being flooded, they’re being burned out because his refusal to do anything. That’s why the suburbs are in trouble.",i be raise in the suburb this be not all these dog whistle and racism do not work anymore suburb be by and large integrated there be many people today drive kid to soccer practice and or black and white and hispanic in the same car as there have be any time in the past what really be a threat to the suburb and safety be failure to deal with covid be die in the suburb failure to deal with the environment be be flood be be burn out because refusal to do anything that be why the suburb be in trouble
549,Wallace,"I do want to talk about this issue of law and order though. And in the joint recommendation that came from the Biden-Bernie Sanders task force, you talked about quote re-imagining policing. First of all, what does re-imagining policing mean and do you support? If I might finish the question, what does re-imagining policing mean and do you support the Black Lives Matter call for community control of policing?",i do want to talk about this issue of law and order though and in the joint recommendation that come from the biden bernie sander task force talk about quote re imagining policing first of all what do re imagining policing mean and do support if i may finish the question what do re imagining policing mean and do support the black life matter call for community control of policing
550,Biden,"Look, what I support are the police having the opportunity to deal with the problems they face and I’m totally opposed to defunding the police offices. As a matter of fact police, local police, the only one defunding in his budget calls for a $400 million cut in local law enforcement assistance. They need more assistance. They need when they show up for a 9-11 call to have someone with them as a psychologist or psychiatrist to keep them from having to use force and be able to talk people down. We have to have community policing like we had before where the officers get to know the people in the communities. That’s when crime went down, it didn’t go up. It went down. And so we have to be…",look what i support be the police have the opportunity to deal with the problem face and i be totally opposed to defunde the police office as a matter of fact police local police the only one defunding in budget call for a million cut in local law enforcement assistance need more assistance need when show up for a call to have someone with as a psychologist or psychiatrist to keep from have to use force and be able to talk people down have to have community police like have before where the officer get to know the people in the community that be when crime go down do not go up go down and so have to be
551,Trump,That’s not what they are talking about this. That’s not what it is about. He’s talking about defunding the police.,that be not what be talk about this that be not what be about be talk about defunde the police
552,Biden,That is not true.,that be not true
553,Trump,He doesn’t have any law support. He has no law enforcement.,do not have any law support have no law enforcement
554,Biden,That’s not true.,that be not true
555,Trump,"He has almost nothing. Oh, really, who do you have name one group that supports you name one group that came out and supported you. Go ahead. Think we have time.",have almost nothing oh really who do have name one group that support name one group that come out and support go ahead think have time
556,Biden,We don’t have time to do anything.,do not have time to do anything
557,Trump,"No, no think right now. Name one law enforcement group that came out in support of you.",no no think right now name one law enforcement group that come out in support of
558,Wallace,"Now, gentleman. I think I’m going to tell I’m going to take back the bottom line.",now gentleman i think i be go to tell i be go to take back the bottom line
559,Trump,There aren’t any.,there be not any
560,Wallace,"And I want to get to another subject, which is the issue of protests in many cities that have turned violent in Portland, Oregon, especially we had more than a 100 straight days of protests, which I think you would agree, you talk about peaceful protests. Many of those turned into riots. Mr. Vice-president you say that people who commit crimes should be held accountable. The question I have though is as the democratic nominee, and earlier tonight, you said that you are the Democratic Party right now, have you ever called the Democratic Mayor of Portland or the Democratic Governor of Oregon and said, “Hey, you got to stop this, bring in the National Guard, do whatever it takes, but you’d stop the days and months of violence in Portland.”",and i want to get to another subject which be the issue of protest in many city that have turn violent in portland oregon especially have more than a straight day of protest which i think would agree talk about peaceful protest many of those turn into riot mr vice president say that people who commit crime should be hold accountable the question i have though be as the democratic nominee and early tonight say that be the democratic party right now have ever call the democratic mayor of portland or the democratic governor of oregon and say hey get to stop this bring in the national guard do whatever take but would stop the day and month of violence in portland
561,Biden,I don’t hold public office. Now I am a former vice president. I’ve made it clear. I’ve made it clear in my public statements that the violence should be prosecuted. It should be prosecuted and anyone who committed it should be prosecuted.,i do not hold public office now i be a former vice president have make clear have make clear in public statement that the violence should be prosecute should be prosecute and anyone who commit should be prosecute
562,Wallace,But you’ve never called for the people…,but have never call for the people
563,Trump,He’s never done that.,be never do that
564,Wallace,"Excuse me, sir. You had never called for the leaders in Portland and in Oregon to call and bring in the National Guard and knock off a 100 days of riots.",excuse sir have never call for the leader in portland and in oregon to call and bring in the national guard and knock off a day of riot
565,Biden,They can in fact take care of it if he just stay out of the way.,can in fact take care of if just stay out of the way
566,Trump,Oh really? I sent in the US Marshalls to get the killer of a young man in the middle of the street and they shot him for three days Portland didn’t do anything. I sent in the US Marshals they took care of business.,oh really i send in the us marshall to get the killer of a young man in the middle of the street and shoot for three day portland do not do anything i send in the us marshal take care of business
567,Wallace,Go ahead sir.,go ahead sir
568,Biden,"And by the way his own former spokesperson said, “Riots and chaos and violence help he cause.” That’s what this is all about.",and by the way own former spokesperson say riot and chaos and violence help cause that be what this be all about
569,Trump,I don’t know who said that.,i do not know who say that
570,Biden,I do.,i do
571,Trump,Who?,who
572,Biden,I think Kellyanne Conway.,i think kellyanne conway
573,Trump,I don’t think she said that.,i do not think say that
574,Biden,She said that.,say that
575,Trump,I don’t think so.,i do not think so
576,Biden,"Here’s the point, the point is that that’s why he keeps trying to rile everything up. He doesn’t want to calm things down instead of going in and talking to people and saying, “Let’s get everybody together. Figure out how to deal with this.” What’s he do? He just pours gasoline in the fire constantly and every single solitary time.",here be the point the point be that that be why keep try to rile everything up do not want to calm thing down instead of go in and talk to people and say let be get everybody together figure out how to deal with this what be do just pour gasoline in the fire constantly and every single solitary time
577,Wallace,"Okay. And to end this, button up this segment I’m going to give you a minute to answer, sir. You have repeatedly criticized…",okay and to end this button up this segment i be go to give a minute to answer sir have repeatedly criticize
578,Trump,Does it mean I have to answer his stuff.,do mean i have to answer stuff
579,Wallace,You have repeatedly…,have repeatedly
580,Trump,"Wait a second, you have made a statement.",wait a second have make a statement
581,Wallace,You’ve been talking back and forth. I’m asking you.,have be talk back and forth i be ask
582,Trump,I would love to end it.,i would love to end
583,Wallace,You know sir if you want to switch seats we could very quickly can do that.,know sir if want to switch seat could very quickly can do that
584,Trump,"I’ll send in the National Guard, it would be over. That’d be no problem. But I don’t want to accept the National Guard.",i will send in the national guard would be over that would be no problem but i do not want to accept the national guard
585,Wallace,You have repeatedly criticized the vice president for not specifically calling out Antifa and other left wing extremist groups. But are you willing tonight to condemn white supremacists and militia group and to say that they need to stand down and not add to the violence in a number of these cities as we saw in Kenosha and as we’ve seen in Portland.,have repeatedly criticize the vice president for not specifically call out antifa and other left wing extremist group but be willing tonight to condemn white supremacist and militia group and to say that need to stand down and not add to the violence in a number of these city as see in kenosha and as have see in portland
586,Trump,"Sure, I’m will to do that.",sure i be will to do that
587,Wallace,Are you prepared specifically to do it.,be prepare specifically to do
588,Trump,I would say almost everything I see is from the left wing not from the right wing.,i would say almost everything i see be from the left wing not from the right wing
589,Wallace,But what are you saying?,but what be say
590,Trump,I’m willing to do anything. I want to see peace.,i be willing to do anything i want to see peace
591,Wallace,"Well, do it, sir.",well do sir
592,Biden,"Say it, do it say it.",say do say
593,Trump,"What do you want to call them? Give me a name, give me a name, go ahead who do you want me to condemn.",what do want to call give a name give a name go ahead who do want to condemn
594,Wallace,White supremacist and right-wing militia.,white supremacist and right wing militia
595,Trump,"Proud Boys, stand back and stand by. But I’ll tell you what somebody’s got to do something about Antifa and the left because this is not a right wing problem this is a left wing.",proud boy stand back and stand by but i will tell what somebody be get to do something about antifa and the left because this be not a right wing problem this be a left wing
596,Biden,"He’s own FBI Director said unlike white supremacist, Antifa is an idea not an organization-",be own fbi director say unlike white supremacist antifa be an idea not an organization
597,Trump,Oh you got to be kidding me.,oh get to be kid
598,Biden,… not a militia. That’s what his FBI Director said.,not a militia that be what fbi director say
599,Trump,"Well, then you know what, he’s wrong.",well then know what be wrong
600,Wallace,"We’re done, sir. Moving onto the next… [crosstalk 00:42:46]",be do sir move onto the next
601,Trump,Antifa is bad.,antifa be bad
602,Biden,"Every body in your administration tells you the true, it’s a bad idea. You have no idea about anything.",every body in administration tell the true be a bad idea have no idea about anything
603,Trump,"You know what, Antifa is a dangerous radical group.",know what antifa be a dangerous radical group
604,Wallace,"All right, gentlemen we’re now moving onto the Trump-Biden record.",all right gentleman be now move onto the trump biden record
605,Trump,"And you ought to be careful of them, they’ll over throw you.",and ought to be careful of will over throw
606,Wallace,"I’m going to ask a question. When the president seeks a second term, it is generally a referendum on his record but vice president Biden, you’d like to quote one of your dad’s sayings, which is don’t compare me to the almighty, compare me to the alternative. And in this case sir you are the alternative. Looking at both of your records, I’m going to ask each of you. Why should voters elect you president over your opponent in this segment, President Trump you’ll go first, two minutes.",i be go to ask a question when the president seek a second term be generally a referendum on record but vice president biden would like to quote one of dad be saying which be do not compare to the almighty compare to the alternative and in this case sir be the alternative look at both of record i be go to ask each of why should voter elect president over opponent in this segment president trump will go first two minute
607,Trump,"Because there is never been an administration or president who has done more than I’ve done in a period of three and a half years. And that’s despite the impeachment hoax and you so what happened today with Hillary Clinton, where it was a whole big con job. But despite going through all of these things where I had a fight, both flanks and behind me and above there has never been an administration that’s done what I’ve done. The greatest, before COVID came in the greatest economy in history, lowest unemployment numbers, everything was good. Everything was going.",because there be never be an administration or president who have do more than have do in a period of three and a half year and that be despite the impeachment hoax and so what happen today with hillary clinton where be a whole big con job but despite go through all of these thing where i have a fight both flank and behind and above there have never be an administration that be do what have do the great before covid come in the great economy in history low unemployment number everything be good everything be go
